x 	 n(x) 	 p(x) 	 eq_n(x) 	 eq_p(x) 	 dndx 	 dpdx 	 Conduction level 	 Valence level 	 Band gap 	 E_tot 	 Generation 

              0	7.41e+16	4.686e+16	0.3818	1e+18	0	0	1.83	0	1.83	0	0
          5e-09	7.933e+16	9.867e+16	0.3818	1e+18	1.003e+24	9.867e+24	1.83	0	1.83	0	0
          1e-08	8.413e+16	1.455e+17	0.3818	1e+18	9.205e+23	8.92e+24	1.829	0	1.829	0	0
        1.5e-08	8.853e+16	1.879e+17	0.3818	1e+18	8.452e+23	8.055e+24	1.829	0	1.829	0	0
          2e-08	9.258e+16	2.261e+17	0.3818	1e+18	7.762e+23	7.264e+24	1.829	0	1.829	0	0
        2.5e-08	9.629e+16	2.605e+17	0.3818	1e+18	7.13e+23	6.541e+24	1.828	0	1.828	0	0
          3e-08	9.971e+16	2.915e+17	0.3818	1e+18	6.551e+23	5.881e+24	1.828	0	1.828	0	0
        3.5e-08	1.028e+17	3.193e+17	0.3818	1e+18	6.021e+23	5.277e+24	1.828	0	1.828	0	0
          4e-08	1.057e+17	3.443e+17	0.3818	1e+18	5.534e+23	4.726e+24	1.827	0	1.827	0	0
        4.5e-08	1.084e+17	3.666e+17	0.3818	1e+18	5.087e+23	4.222e+24	1.827	0	1.827	0	0
          5e-08	1.108e+17	3.865e+17	0.3818	1e+18	4.678e+23	3.761e+24	1.827	0	1.827	0	0
        5.5e-08	1.131e+17	4.042e+17	0.3818	1e+18	4.302e+23	3.34e+24	1.826	0	1.826	0	0
          6e-08	1.151e+17	4.199e+17	0.3818	1e+18	3.957e+23	2.955e+24	1.826	0	1.826	0	0
        6.5e-08	1.17e+17	4.337e+17	0.3818	1e+18	3.64e+23	2.604e+24	1.826	0	1.826	0	0
          7e-08	1.188e+17	4.459e+17	0.3818	1e+18	3.349e+23	2.283e+24	1.825	0	1.825	0	0
        7.5e-08	1.204e+17	4.566e+17	0.3818	1e+18	3.082e+23	1.989e+24	1.825	0	1.825	0	0
          8e-08	1.218e+17	4.658e+17	0.3818	1e+18	2.836e+23	1.722e+24	1.825	0	1.825	0	0
        8.5e-08	1.232e+17	4.738e+17	0.3818	1e+18	2.61e+23	1.477e+24	1.824	0	1.824	0	0
          9e-08	1.244e+17	4.806e+17	0.3818	1e+18	2.402e+23	1.254e+24	1.824	0	1.824	0	0
        9.5e-08	1.256e+17	4.863e+17	0.3818	1e+18	2.211e+23	1.051e+24	1.824	0	1.824	0	0
          1e-07	1.267e+17	4.911e+17	0.3818	1e+18	2.036e+23	8.649e+23	1.823	0	1.823	0	0
       1.05e-07	1.276e+17	4.95e+17	0.3818	1e+18	1.874e+23	6.956e+23	1.823	0	1.823	0	0
        1.1e-07	1.285e+17	4.98e+17	0.3818	1e+18	1.725e+23	5.414e+23	1.823	0	1.823	0	0
       1.15e-07	1.294e+17	5.004e+17	0.3818	1e+18	1.588e+23	4.01e+23	1.822	0	1.822	0	0
        1.2e-07	1.301e+17	5.021e+17	0.3818	1e+18	1.462e+23	2.731e+23	1.822	0	1.822	0	0
       1.25e-07	1.308e+17	5.031e+17	0.3818	1e+18	1.345e+23	1.569e+23	1.822	0	1.822	0	0
        1.3e-07	1.315e+17	5.036e+17	0.3818	1e+18	1.238e+23	5.126e+22	1.821	0	1.821	0	0
       1.35e-07	1.321e+17	5.036e+17	0.3818	1e+18	1.139e+23	-4.464e+22	1.821	0	1.821	0	0
        1.4e-07	1.326e+17	5.032e+17	0.3818	1e+18	1.048e+23	-1.316e+23	1.821	0	1.821	0	0
       1.45e-07	1.331e+17	5.023e+17	0.3818	1e+18	9.641e+22	-2.105e+23	1.82	0	1.82	0	0
        1.5e-07	1.336e+17	5.011e+17	0.3818	1e+18	8.865e+22	-2.818e+23	1.82	0	1.82	0	0
       1.55e-07	1.34e+17	4.995e+17	0.3818	1e+18	8.15e+22	-3.462e+23	1.82	0	1.82	0	0
        1.6e-07	1.344e+17	4.976e+17	0.3818	1e+18	7.49e+22	-4.043e+23	1.819	0	1.819	0	0
       1.65e-07	1.347e+17	4.955e+17	0.3818	1e+18	6.881e+22	-4.567e+23	1.819	0	1.819	0	0
        1.7e-07	1.351e+17	4.93e+17	0.3818	1e+18	6.318e+22	-5.037e+23	1.819	0	1.819	0	0
       1.75e-07	1.354e+17	4.904e+17	0.3818	1e+18	5.798e+22	-5.458e+23	1.818	0	1.818	0	0
        1.8e-07	1.357e+17	4.876e+17	0.3818	1e+18	5.318e+22	-5.835e+23	1.818	0	1.818	0	0
       1.85e-07	1.359e+17	4.846e+17	0.3818	1e+18	4.874e+22	-6.171e+23	1.818	0	1.818	0	0
        1.9e-07	1.361e+17	4.814e+17	0.3818	1e+18	4.463e+22	-6.47e+23	1.817	0	1.817	0	0
