  x  	  Conduction level  	  Valence level

     2e-06	2	0
 2.001e-06	2	-0.0004573
 2.002e-06	1.999	-0.0009172
 2.004e-06	1.999	-0.00138
 2.005e-06	1.998	-0.001845
 2.006e-06	1.998	-0.002312
 2.007e-06	1.997	-0.002783
 2.008e-06	1.997	-0.003256
  2.01e-06	1.996	-0.003731
 2.011e-06	1.996	-0.004209
 2.012e-06	1.995	-0.00469
 2.013e-06	1.995	-0.005173
 2.014e-06	1.994	-0.005659
 2.016e-06	1.994	-0.006147
 2.017e-06	1.993	-0.006638
 2.018e-06	1.993	-0.007132
 2.019e-06	1.992	-0.007628
  2.02e-06	1.992	-0.008127
 2.022e-06	1.991	-0.008629
 2.023e-06	1.991	-0.009133
 2.024e-06	1.99	-0.009639
 2.025e-06	1.99	-0.01015
 2.026e-06	1.989	-0.01066
 2.028e-06	1.989	-0.01117
 2.029e-06	1.988	-0.01169
  2.03e-06	1.987	-0.01221
 2.031e-06	1.987	-0.01273
 2.032e-06	1.986	-0.01326
 2.034e-06	1.986	-0.01379
 2.035e-06	1.985	-0.01432
 2.036e-06	1.985	-0.01485
 2.037e-06	1.984	-0.01538
 2.038e-06	1.983	-0.01592
  2.04e-06	1.983	-0.01646
 2.041e-06	1.982	-0.017
 2.042e-06	1.982	-0.01755
 2.043e-06	1.981	-0.0181
 2.044e-06	1.981	-0.01865
 2.046e-06	1.98	-0.0192
 2.047e-06	1.979	-0.01976
 2.048e-06	1.979	-0.02032
 2.049e-06	1.978	-0.02088
  2.05e-06	1.977	-0.02144
 2.052e-06	1.977	-0.02201
 2.053e-06	1.976	-0.02258
 2.054e-06	1.976	-0.02315
 2.055e-06	1.975	-0.02372
 2.056e-06	1.974	-0.0243
 2.058e-06	1.974	-0.02488
 2.059e-06	1.973	-0.02546
  2.06e-06	1.972	-0.02605
 2.061e-06	1.972	-0.02663
 2.062e-06	1.971	-0.02722
 2.064e-06	1.97	-0.02782
 2.065e-06	1.97	-0.02841
 2.066e-06	1.969	-0.02901
 2.067e-06	1.969	-0.02961
 2.068e-06	1.968	-0.03021
  2.07e-06	1.967	-0.03082
 2.071e-06	1.966	-0.03142
 2.072e-06	1.966	-0.03203
 2.073e-06	1.965	-0.03265
 2.074e-06	1.964	-0.03326
 2.076e-06	1.964	-0.03388
 2.077e-06	1.963	-0.0345
 2.078e-06	1.962	-0.03513
 2.079e-06	1.962	-0.03575
  2.08e-06	1.961	-0.03638
 2.082e-06	1.96	-0.03701
 2.083e-06	1.959	-0.03765
 2.084e-06	1.959	-0.03828
 2.085e-06	1.958	-0.03892
 2.086e-06	1.957	-0.03956
 2.088e-06	1.957	-0.04021
 2.089e-06	1.956	-0.04085
  2.09e-06	1.955	-0.0415
 2.091e-06	1.954	-0.04216
 2.092e-06	1.954	-0.04281
 2.094e-06	1.953	-0.04347
 2.095e-06	1.952	-0.04413
 2.096e-06	1.951	-0.04479
 2.097e-06	1.951	-0.04545
 2.098e-06	1.95	-0.04612
   2.1e-06	1.949	-0.04679
 2.101e-06	1.948	-0.04747
 2.102e-06	1.948	-0.04814
 2.103e-06	1.947	-0.04882
 2.104e-06	1.946	-0.0495
 2.106e-06	1.945	-0.05018
 2.107e-06	1.944	-0.05087
 2.108e-06	1.944	-0.05156
 2.109e-06	1.943	-0.05225
  2.11e-06	1.942	-0.05294
 2.112e-06	1.941	-0.05364
 2.113e-06	1.94	-0.05434
 2.114e-06	1.94	-0.05504
 2.115e-06	1.939	-0.05574
 2.116e-06	1.938	-0.05645
 2.118e-06	1.937	-0.05716
 2.119e-06	1.936	-0.05787
  2.12e-06	1.935	-0.05858
 2.121e-06	1.935	-0.0593
 2.122e-06	1.934	-0.06002
 2.124e-06	1.933	-0.06074
 2.125e-06	1.932	-0.06147
 2.126e-06	1.931	-0.06219
 2.127e-06	1.93	-0.06292
 2.128e-06	1.929	-0.06366
  2.13e-06	1.929	-0.06439
 2.131e-06	1.928	-0.06513
 2.132e-06	1.927	-0.06587
 2.133e-06	1.926	-0.06661
 2.134e-06	1.925	-0.06736
 2.136e-06	1.924	-0.06811
 2.137e-06	1.923	-0.06886
 2.138e-06	1.922	-0.06961
 2.139e-06	1.922	-0.07037
  2.14e-06	1.921	-0.07113
 2.142e-06	1.92	-0.07189
 2.143e-06	1.919	-0.07265
 2.144e-06	1.918	-0.07342
 2.145e-06	1.917	-0.07419
 2.146e-06	1.916	-0.07496
 2.148e-06	1.915	-0.07573
 2.149e-06	1.914	-0.07651
  2.15e-06	1.913	-0.07729
 2.151e-06	1.912	-0.07807
 2.152e-06	1.911	-0.07885
 2.154e-06	1.911	-0.07964
 2.155e-06	1.91	-0.08043
 2.156e-06	1.909	-0.08122
 2.157e-06	1.908	-0.08202
 2.158e-06	1.907	-0.08282
  2.16e-06	1.906	-0.08362
 2.161e-06	1.905	-0.08442
 2.162e-06	1.904	-0.08522
 2.163e-06	1.903	-0.08603
 2.164e-06	1.902	-0.08684
 2.166e-06	1.901	-0.08765
 2.167e-06	1.9	-0.08847
 2.168e-06	1.899	-0.08929
 2.169e-06	1.898	-0.09011
  2.17e-06	1.897	-0.09093
 2.172e-06	1.896	-0.09176
 2.173e-06	1.895	-0.09259
 2.174e-06	1.894	-0.09342
 2.175e-06	1.893	-0.09425
 2.176e-06	1.892	-0.09509
 2.178e-06	1.891	-0.09593
 2.179e-06	1.89	-0.09677
  2.18e-06	1.889	-0.09761
 2.181e-06	1.888	-0.09846
 2.182e-06	1.887	-0.09931
 2.184e-06	1.886	-0.1002
 2.185e-06	1.885	-0.101
 2.186e-06	1.884	-0.1019
 2.187e-06	1.883	-0.1027
 2.188e-06	1.882	-0.1036
  2.19e-06	1.881	-0.1045
 2.191e-06	1.88	-0.1053
 2.192e-06	1.878	-0.1062
 2.193e-06	1.877	-0.1071
 2.194e-06	1.876	-0.1079
 2.196e-06	1.875	-0.1088
 2.197e-06	1.874	-0.1097
 2.198e-06	1.873	-0.1106
 2.199e-06	1.872	-0.1115
   2.2e-06	1.871	-0.1124
 2.202e-06	1.87	-0.1133
 2.203e-06	1.869	-0.1141
 2.204e-06	1.868	-0.115
 2.205e-06	1.867	-0.1159
 2.206e-06	1.865	-0.1168
 2.208e-06	1.864	-0.1177
 2.209e-06	1.863	-0.1187
  2.21e-06	1.862	-0.1196
 2.211e-06	1.861	-0.1205
 2.212e-06	1.86	-0.1214
 2.214e-06	1.859	-0.1223
 2.215e-06	1.858	-0.1232
 2.216e-06	1.856	-0.1241
 2.217e-06	1.855	-0.1251
 2.218e-06	1.854	-0.126
  2.22e-06	1.853	-0.1269
 2.221e-06	1.852	-0.1279
 2.222e-06	1.851	-0.1288
 2.223e-06	1.85	-0.1297
 2.224e-06	1.848	-0.1307
 2.226e-06	1.847	-0.1316
 2.227e-06	1.846	-0.1326
 2.228e-06	1.845	-0.1335
 2.229e-06	1.844	-0.1345
  2.23e-06	1.842	-0.1354
 2.232e-06	1.841	-0.1364
 2.233e-06	1.84	-0.1373
 2.234e-06	1.839	-0.1383
 2.235e-06	1.838	-0.1393
 2.236e-06	1.836	-0.1402
 2.238e-06	1.835	-0.1412
 2.239e-06	1.834	-0.1422
  2.24e-06	1.833	-0.1431
 2.241e-06	1.832	-0.1441
 2.242e-06	1.83	-0.1451
 2.244e-06	1.829	-0.1461
 2.245e-06	1.828	-0.1471
 2.246e-06	1.827	-0.148
 2.247e-06	1.826	-0.149
 2.248e-06	1.824	-0.15
  2.25e-06	1.823	-0.151
 2.251e-06	1.822	-0.152
 2.252e-06	1.821	-0.153
 2.253e-06	1.819	-0.154
 2.254e-06	1.818	-0.155
 2.256e-06	1.817	-0.156
 2.257e-06	1.815	-0.157
 2.258e-06	1.814	-0.1581
 2.259e-06	1.813	-0.1591
  2.26e-06	1.812	-0.1601
 2.262e-06	1.81	-0.1611
 2.263e-06	1.809	-0.1621
 2.264e-06	1.808	-0.1632
 2.265e-06	1.807	-0.1642
 2.266e-06	1.805	-0.1652
 2.268e-06	1.804	-0.1663
 2.269e-06	1.803	-0.1673
  2.27e-06	1.801	-0.1683
 2.271e-06	1.8	-0.1694
 2.272e-06	1.799	-0.1704
 2.274e-06	1.797	-0.1715
 2.275e-06	1.796	-0.1725
 2.276e-06	1.795	-0.1736
 2.277e-06	1.793	-0.1746
 2.278e-06	1.792	-0.1757
  2.28e-06	1.791	-0.1767
 2.281e-06	1.789	-0.1778
 2.282e-06	1.788	-0.1789
 2.283e-06	1.787	-0.1799
 2.284e-06	1.785	-0.181
 2.286e-06	1.784	-0.1821
 2.287e-06	1.783	-0.1831
 2.288e-06	1.781	-0.1842
 2.289e-06	1.78	-0.1853
  2.29e-06	1.778	-0.1864
 2.292e-06	1.777	-0.1875
 2.293e-06	1.776	-0.1886
 2.294e-06	1.774	-0.1897
 2.295e-06	1.773	-0.1907
 2.296e-06	1.772	-0.1918
 2.298e-06	1.77	-0.1929
 2.299e-06	1.769	-0.194
   2.3e-06	1.767	-0.1952
 2.301e-06	1.766	-0.1963
 2.302e-06	1.765	-0.1974
 2.304e-06	1.763	-0.1985
 2.305e-06	1.762	-0.1996
 2.306e-06	1.76	-0.2007
 2.307e-06	1.759	-0.2018
 2.308e-06	1.757	-0.203
  2.31e-06	1.756	-0.2041
 2.311e-06	1.755	-0.2052
 2.312e-06	1.753	-0.2063
 2.313e-06	1.752	-0.2075
 2.314e-06	1.75	-0.2086
 2.316e-06	1.749	-0.2097
 2.317e-06	1.747	-0.2109
 2.318e-06	1.746	-0.212
 2.319e-06	1.744	-0.2132
  2.32e-06	1.743	-0.2143
 2.322e-06	1.741	-0.2155
 2.323e-06	1.74	-0.2166
 2.324e-06	1.738	-0.2178
 2.325e-06	1.737	-0.2189
 2.326e-06	1.736	-0.2201
 2.328e-06	1.734	-0.2213
 2.329e-06	1.733	-0.2224
  2.33e-06	1.731	-0.2236
 2.331e-06	1.73	-0.2248
 2.332e-06	1.728	-0.2259
 2.334e-06	1.727	-0.2271
 2.335e-06	1.725	-0.2283
 2.336e-06	1.723	-0.2295
 2.337e-06	1.722	-0.2307
 2.338e-06	1.72	-0.2318
  2.34e-06	1.719	-0.233
 2.341e-06	1.717	-0.2342
 2.342e-06	1.716	-0.2354
 2.343e-06	1.714	-0.2366
 2.344e-06	1.713	-0.2378
 2.346e-06	1.711	-0.239
 2.347e-06	1.71	-0.2402
 2.348e-06	1.708	-0.2414
 2.349e-06	1.707	-0.2426
  2.35e-06	1.705	-0.2439
 2.352e-06	1.703	-0.2451
 2.353e-06	1.702	-0.2463
 2.354e-06	1.7	-0.2475
 2.355e-06	1.699	-0.2487
 2.356e-06	1.697	-0.25
 2.358e-06	1.696	-0.2512
 2.359e-06	1.694	-0.2524
  2.36e-06	1.692	-0.2537
 2.361e-06	1.691	-0.2549
 2.362e-06	1.689	-0.2561
 2.364e-06	1.688	-0.2574
 2.365e-06	1.686	-0.2586
 2.366e-06	1.684	-0.2599
 2.367e-06	1.683	-0.2611
 2.368e-06	1.681	-0.2624
  2.37e-06	1.679	-0.2636
 2.371e-06	1.678	-0.2649
 2.372e-06	1.676	-0.2661
 2.373e-06	1.675	-0.2674
 2.374e-06	1.673	-0.2687
 2.376e-06	1.671	-0.2699
 2.377e-06	1.67	-0.2712
 2.378e-06	1.668	-0.2725
 2.379e-06	1.666	-0.2737
  2.38e-06	1.665	-0.275
 2.382e-06	1.663	-0.2763
 2.383e-06	1.661	-0.2776
 2.384e-06	1.66	-0.2789
 2.385e-06	1.658	-0.2802
 2.386e-06	1.656	-0.2815
 2.388e-06	1.655	-0.2827
 2.389e-06	1.653	-0.284
  2.39e-06	1.651	-0.2853
 2.391e-06	1.65	-0.2866
 2.392e-06	1.648	-0.2879
 2.394e-06	1.646	-0.2893
 2.395e-06	1.644	-0.2906
 2.396e-06	1.643	-0.2919
 2.397e-06	1.641	-0.2932
 2.398e-06	1.639	-0.2945
   2.4e-06	1.638	-0.2958
 2.401e-06	1.636	-0.2971
 2.402e-06	1.634	-0.2985
 2.403e-06	1.632	-0.2998
 2.404e-06	1.631	-0.3011
 2.406e-06	1.629	-0.3025
 2.407e-06	1.627	-0.3038
 2.408e-06	1.626	-0.3051
 2.409e-06	1.624	-0.3065
  2.41e-06	1.622	-0.3078
 2.412e-06	1.62	-0.3092
 2.413e-06	1.618	-0.3105
 2.414e-06	1.617	-0.3119
 2.415e-06	1.615	-0.3132
 2.416e-06	1.613	-0.3146
 2.418e-06	1.611	-0.3159
 2.419e-06	1.61	-0.3173
  2.42e-06	1.608	-0.3187
 2.421e-06	1.606	-0.32
 2.422e-06	1.604	-0.3214
 2.424e-06	1.602	-0.3228
 2.425e-06	1.601	-0.3241
 2.426e-06	1.599	-0.3255
 2.427e-06	1.597	-0.3269
 2.428e-06	1.595	-0.3283
  2.43e-06	1.593	-0.3297
 2.431e-06	1.592	-0.331
 2.432e-06	1.59	-0.3324
 2.433e-06	1.588	-0.3338
 2.434e-06	1.586	-0.3352
 2.436e-06	1.584	-0.3366
 2.437e-06	1.582	-0.338
 2.438e-06	1.581	-0.3394
 2.439e-06	1.579	-0.3408
  2.44e-06	1.577	-0.3422
 2.442e-06	1.575	-0.3436
 2.443e-06	1.573	-0.3451
 2.444e-06	1.571	-0.3465
 2.445e-06	1.57	-0.3479
 2.446e-06	1.568	-0.3493
 2.448e-06	1.566	-0.3507
 2.449e-06	1.564	-0.3522
  2.45e-06	1.562	-0.3536
 2.451e-06	1.56	-0.355
 2.452e-06	1.558	-0.3565
 2.454e-06	1.556	-0.3579
 2.455e-06	1.554	-0.3593
 2.456e-06	1.553	-0.3608
 2.457e-06	1.551	-0.3622
 2.458e-06	1.549	-0.3637
  2.46e-06	1.547	-0.3651
 2.461e-06	1.545	-0.3666
 2.462e-06	1.543	-0.368
 2.463e-06	1.541	-0.3695
 2.464e-06	1.539	-0.3709
 2.466e-06	1.537	-0.3724
 2.467e-06	1.535	-0.3739
 2.468e-06	1.533	-0.3753
 2.469e-06	1.531	-0.3768
  2.47e-06	1.53	-0.3783
 2.472e-06	1.528	-0.3797
 2.473e-06	1.526	-0.3812
 2.474e-06	1.524	-0.3827
 2.475e-06	1.522	-0.3842
 2.476e-06	1.52	-0.3857
 2.478e-06	1.518	-0.3872
 2.479e-06	1.516	-0.3887
  2.48e-06	1.514	-0.3901
 2.481e-06	1.512	-0.3916
 2.482e-06	1.51	-0.3931
 2.484e-06	1.508	-0.3946
 2.485e-06	1.506	-0.3961
 2.486e-06	1.504	-0.3977
 2.487e-06	1.502	-0.3992
 2.488e-06	1.5	-0.4007
  2.49e-06	1.498	-0.4022
 2.491e-06	1.496	-0.4037
 2.492e-06	1.494	-0.4052
 2.493e-06	1.492	-0.4067
 2.494e-06	1.49	-0.4083
 2.496e-06	1.488	-0.4098
 2.497e-06	1.486	-0.4113
 2.498e-06	1.484	-0.4129
 2.499e-06	1.482	-0.4144
   2.5e-06	1.48	-0.4159
 2.502e-06	1.478	-0.4175
 2.503e-06	1.476	-0.419
 2.504e-06	1.474	-0.4206
 2.505e-06	1.472	-0.4221
 2.506e-06	1.469	-0.4237
 2.508e-06	1.467	-0.4252
 2.509e-06	1.465	-0.4268
  2.51e-06	1.463	-0.4283
 2.511e-06	1.461	-0.4299
 2.512e-06	1.459	-0.4314
 2.514e-06	1.457	-0.433
 2.515e-06	1.455	-0.4346
 2.516e-06	1.453	-0.4362
 2.517e-06	1.451	-0.4377
 2.518e-06	1.449	-0.4393
  2.52e-06	1.447	-0.4409
 2.521e-06	1.445	-0.4425
 2.522e-06	1.442	-0.444
 2.523e-06	1.44	-0.4456
 2.524e-06	1.438	-0.4472
 2.526e-06	1.436	-0.4488
 2.527e-06	1.434	-0.4504
 2.528e-06	1.432	-0.452
 2.529e-06	1.43	-0.4536
  2.53e-06	1.428	-0.4552
 2.532e-06	1.425	-0.4568
 2.533e-06	1.423	-0.4584
 2.534e-06	1.421	-0.46
 2.535e-06	1.419	-0.4616
 2.536e-06	1.417	-0.4633
 2.538e-06	1.415	-0.4649
 2.539e-06	1.413	-0.4665
  2.54e-06	1.41	-0.4681
 2.541e-06	1.408	-0.4698
 2.542e-06	1.406	-0.4714
 2.544e-06	1.404	-0.473
 2.545e-06	1.402	-0.4746
 2.546e-06	1.4	-0.4763
 2.547e-06	1.397	-0.4779
 2.548e-06	1.395	-0.4796
  2.55e-06	1.393	-0.4812
 2.551e-06	1.391	-0.4829
 2.552e-06	1.389	-0.4845
 2.553e-06	1.386	-0.4862
 2.554e-06	1.384	-0.4878
 2.556e-06	1.382	-0.4895
 2.557e-06	1.38	-0.4911
 2.558e-06	1.377	-0.4928
 2.559e-06	1.375	-0.4945
  2.56e-06	1.373	-0.4961
 2.562e-06	1.371	-0.4978
 2.563e-06	1.369	-0.4995
 2.564e-06	1.366	-0.5011
 2.565e-06	1.364	-0.5028
 2.566e-06	1.362	-0.5045
 2.568e-06	1.36	-0.5062
 2.569e-06	1.357	-0.5079
  2.57e-06	1.355	-0.5096
 2.571e-06	1.353	-0.5112
 2.572e-06	1.351	-0.5129
 2.574e-06	1.348	-0.5146
 2.575e-06	1.346	-0.5163
 2.576e-06	1.344	-0.518
 2.577e-06	1.341	-0.5197
 2.578e-06	1.339	-0.5214
  2.58e-06	1.337	-0.5232
 2.581e-06	1.335	-0.5249
 2.582e-06	1.332	-0.5266
 2.583e-06	1.33	-0.5283
 2.584e-06	1.328	-0.53
 2.586e-06	1.325	-0.5317
 2.587e-06	1.323	-0.5335
 2.588e-06	1.321	-0.5352
 2.589e-06	1.318	-0.5369
  2.59e-06	1.316	-0.5386
 2.592e-06	1.314	-0.5404
 2.593e-06	1.311	-0.5421
 2.594e-06	1.309	-0.5439
 2.595e-06	1.307	-0.5456
 2.596e-06	1.304	-0.5473
 2.598e-06	1.302	-0.5491
 2.599e-06	1.3	-0.5508
   2.6e-06	1.297	-0.5526
 2.601e-06	1.295	-0.5544
 2.602e-06	1.293	-0.5561
