  x  	  n(x)  	  dndx(x)  	  Alfa  	  Band gap  	  EQ Field

         0	3.996e+17	0	6.03e+06	2.76	0
     1e-08	4.039e+17	4.039e+23	6.03e+06	2.76	0
     2e-08	4.077e+17	3.529e+23	6.03e+06	2.76	0
     3e-08	4.11e+17	3.051e+23	6.03e+06	2.76	0
     4e-08	4.138e+17	2.604e+23	6.03e+06	2.76	0
     5e-08	4.162e+17	2.185e+23	6.03e+06	2.76	0
     6e-08	4.182e+17	1.794e+23	6.03e+06	2.76	0
     7e-08	4.198e+17	1.428e+23	6.03e+06	2.76	0
     8e-08	4.211e+17	1.086e+23	6.03e+06	2.76	0
     9e-08	4.22e+17	7.672e+22	6.03e+06	2.76	0
     1e-07	4.226e+17	4.692e+22	6.03e+06	2.76	0
   1.1e-07	4.229e+17	1.912e+22	6.03e+06	2.76	0
   1.2e-07	4.23e+17	-6.806e+21	6.03e+06	2.76	0
   1.3e-07	4.228e+17	-3.097e+22	6.03e+06	2.76	0
   1.4e-07	4.223e+17	-5.347e+22	6.03e+06	2.76	0
   1.5e-07	4.217e+17	-7.442e+22	6.03e+06	2.76	0
   1.6e-07	4.209e+17	-9.389e+22	6.03e+06	2.76	0
   1.7e-07	4.198e+17	-1.12e+23	6.03e+06	2.76	0
   1.8e-07	4.186e+17	-1.288e+23	6.03e+06	2.76	0
   1.9e-07	4.173e+17	-1.444e+23	6.03e+06	2.76	0
     2e-07	4.157e+17	-1.588e+23	6.03e+06	2.76	0
   2.1e-07	4.141e+17	-1.722e+23	6.03e+06	2.76	0
   2.2e-07	4.123e+17	-1.846e+23	6.03e+06	2.76	0
   2.3e-07	4.104e+17	-1.96e+23	6.03e+06	2.76	0
   2.4e-07	4.084e+17	-2.065e+23	6.03e+06	2.76	0
   2.5e-07	4.063e+17	-2.162e+23	6.03e+06	2.76	0
   2.6e-07	4.04e+17	-2.251e+23	6.03e+06	2.76	0
   2.7e-07	4.017e+17	-2.333e+23	6.03e+06	2.76	0
   2.8e-07	3.994e+17	-2.408e+23	6.03e+06	2.76	0
   2.9e-07	3.969e+17	-2.476e+23	6.03e+06	2.76	0
     3e-07	3.944e+17	-2.539e+23	6.03e+06	2.76	0
   3.1e-07	3.919e+17	-2.595e+23	6.03e+06	2.76	0
   3.2e-07	3.892e+17	-2.647e+23	6.03e+06	2.76	0
   3.3e-07	3.866e+17	-2.693e+23	6.03e+06	2.76	0
   3.4e-07	3.838e+17	-2.734e+23	6.03e+06	2.76	0
   3.5e-07	3.811e+17	-2.771e+23	6.03e+06	2.76	0
   3.6e-07	3.783e+17	-2.804e+23	6.03e+06	2.76	0
   3.7e-07	3.755e+17	-2.833e+23	6.03e+06	2.76	0
   3.8e-07	3.726e+17	-2.859e+23	6.03e+06	2.76	0
   3.9e-07	3.698e+17	-2.881e+23	6.03e+06	2.76	0
     4e-07	3.669e+17	-2.9e+23	6.03e+06	2.76	0
   4.1e-07	3.64e+17	-2.916e+23	6.03e+06	2.76	0
   4.2e-07	3.61e+17	-2.929e+23	6.03e+06	2.76	0
   4.3e-07	3.581e+17	-2.939e+23	6.03e+06	2.76	0
   4.4e-07	3.552e+17	-2.947e+23	6.03e+06	2.76	0
   4.5e-07	3.522e+17	-2.953e+23	6.03e+06	2.76	0
   4.6e-07	3.493e+17	-2.957e+23	6.03e+06	2.76	0
   4.7e-07	3.463e+17	-2.959e+23	6.03e+06	2.76	0
   4.8e-07	3.433e+17	-2.959e+23	6.03e+06	2.76	0
   4.9e-07	3.404e+17	-2.957e+23	6.03e+06	2.76	0
     5e-07	3.374e+17	-2.954e+23	6.03e+06	2.76	0
   5.1e-07	3.345e+17	-2.949e+23	6.03e+06	2.76	0
   5.2e-07	3.315e+17	-2.942e+23	6.03e+06	2.76	0
   5.3e-07	3.286e+17	-2.935e+23	6.03e+06	2.76	0
   5.4e-07	3.257e+17	-2.926e+23	6.03e+06	2.76	0
   5.5e-07	3.227e+17	-2.916e+23	6.03e+06	2.76	0
   5.6e-07	3.198e+17	-2.905e+23	6.03e+06	2.76	0
   5.7e-07	3.169e+17	-2.893e+23	6.03e+06	2.76	0
   5.8e-07	3.14e+17	-2.881e+23	6.03e+06	2.76	0
   5.9e-07	3.112e+17	-2.867e+23	6.03e+06	2.76	0
     6e-07	3.083e+17	-2.853e+23	6.03e+06	2.76	0
   6.1e-07	3.055e+17	-2.838e+23	6.03e+06	2.76	0
   6.2e-07	3.026e+17	-2.822e+23	6.03e+06	2.76	0
   6.3e-07	2.998e+17	-2.806e+23	6.03e+06	2.76	0
   6.4e-07	2.97e+17	-2.789e+23	6.03e+06	2.76	0
   6.5e-07	2.942e+17	-2.772e+23	6.03e+06	2.76	0
   6.6e-07	2.915e+17	-2.754e+23	6.03e+06	2.76	0
   6.7e-07	2.887e+17	-2.736e+23	6.03e+06	2.76	0
   6.8e-07	2.86e+17	-2.718e+23	6.03e+06	2.76	0
