Eg_0 	 Short-curcuit current 	 Open-curcuit voltage 	 MPPT power 	 MPPT current 	 MPPT voltage 	 Fill Factor 	 Efficiency 

1.74	69.8927	0.425104	23.1639	65.2504	0.355	7.79622	23.1639
1.77	70.7214	0.409884	22.4346	65.984	0.34	7.73936	22.4346
1.8	71.5639	0.402453	22.2096	66.2972	0.335	7.71136	22.2096
1.83	72.4374	0.444261	25.3	67.4666	0.375	7.86174	25.3
1.86	73.2547	0.377848	21.063	67.9453	0.31	7.60973	21.063
1.89	74.1268	0.347078	19.2121	67.4108	0.285	7.46745	19.2121
1.92	75.0915	0.333517	18.5373	68.6567	0.27	7.4018	18.5373
1.95	76.0556	0.324427	18.1385	69.7635	0.26	7.35113	18.1385
1.98	76.9721	0.31628	17.7939	69.78	0.255	7.30914	17.7939
